ticker,year,mda_len,esg_len,mda_path,esg_path,status,pdf_url
ACB,2023,0,0,data/text/extracted_text/ACB_2023_MDA.txt,data/text/extracted_text/ACB_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/ACB_Baocaothuongnien_2023.pdf
BID,2023,0,0,data/text/extracted_text/BID_2023_MDA.txt,data/text/extracted_text/BID_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/BID_Baocaothuongnien_2023.pdf
CII,2023,0,0,data/text/extracted_text/CII_2023_MDA.txt,data/text/extracted_text/CII_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/CII_Baocaothuongnien_2023.pdf
CTG,2023,98467,30032,data/text/extracted_text/CTG_2023_MDA.txt,data/text/extracted_text/CTG_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/CTG_Baocaothuongnien_2023.pdf
DCM,2023,96183,73438,data/text/extracted_text/DCM_2023_MDA.txt,data/text/extracted_text/DCM_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/DCM_Baocaothuongnien_2023.pdf
DGC,2023,0,0,data/text/extracted_text/DGC_2023_MDA.txt,data/text/extracted_text/DGC_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/DGC_Baocaothuongnien_2023.pdf
DPM,2023,86098,30213,data/text/extracted_text/DPM_2023_MDA.txt,data/text/extracted_text/DPM_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/DPM_Baocaothuongnien_2023.pdf
FPT,2023,90645,59496,data/text/extracted_text/FPT_2023_MDA.txt,data/text/extracted_text/FPT_2023_ESG.txt,cached,
FRT,2023,0,0,data/text/extracted_text/FRT_2023_MDA.txt,data/text/extracted_text/FRT_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/FRT_Baocaothuongnien_2023.pdf
GAS,2023,0,0,data/text/extracted_text/GAS_2023_MDA.txt,data/text/extracted_text/GAS_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/GAS_Baocaothuongnien_2023.pdf
GMD,2023,100192,21376,data/text/extracted_text/GMD_2023_MDA.txt,data/text/extracted_text/GMD_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/GMD_Baocaothuongnien_2023.pdf
HAG,2023,11364,0,data/text/extracted_text/HAG_2023_MDA.txt,data/text/extracted_text/HAG_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/HAG_Baocaothuongnien_2023.pdf
HAH,2023,9848,0,data/text/extracted_text/HAH_2023_MDA.txt,data/text/extracted_text/HAH_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/HAH_Baocaothuongnien_2023.pdf
HDB,2023,104143,68112,data/text/extracted_text/HDB_2023_MDA.txt,data/text/extracted_text/HDB_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/HDB_Baocaothuongnien_2023.pdf
HPG,2023,43356,9351,data/text/extracted_text/HPG_2023_MDA.txt,data/text/extracted_text/HPG_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/HPG_Baocaothuongnien_2023.pdf
HSG,2023,98493,17126,data/text/extracted_text/HSG_2023_MDA.txt,data/text/extracted_text/HSG_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/HSG_Baocaothuongnien_2023.pdf
KBC,2023,23724,3303,data/text/extracted_text/KBC_2023_MDA.txt,data/text/extracted_text/KBC_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/KBC_Baocaothuongnien_2023.pdf
KDH,2023,62301,24816,data/text/extracted_text/KDH_2023_MDA.txt,data/text/extracted_text/KDH_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/KDH_Baocaothuongnien_2023.pdf
MBB,2023,93518,37681,data/text/extracted_text/MBB_2023_MDA.txt,data/text/extracted_text/MBB_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/MBB_Baocaothuongnien_2023.pdf
MSN,2023,124297,19813,data/text/extracted_text/MSN_2023_MDA.txt,data/text/extracted_text/MSN_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/MSN_Baocaothuongnien_2023.pdf
MWG,2023,47122,7974,data/text/extracted_text/MWG_2023_MDA.txt,data/text/extracted_text/MWG_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/MWG_Baocaothuongnien_2023.pdf
NKG,2023,0,0,data/text/extracted_text/NKG_2023_MDA.txt,data/text/extracted_text/NKG_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/NKG_Baocaothuongnien_2023.pdf
NVL,2023,119752,9485,data/text/extracted_text/NVL_2023_MDA.txt,data/text/extracted_text/NVL_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/NVL_Baocaothuongnien_2023.pdf
PDR,2023,112410,61456,data/text/extracted_text/PDR_2023_MDA.txt,data/text/extracted_text/PDR_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/PDR_Baocaothuongnien_2023.pdf
PVD,2023,120632,40769,data/text/extracted_text/PVD_2023_MDA.txt,data/text/extracted_text/PVD_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/PVD_Baocaothuongnien_2023.pdf
SBT,2023,0,0,data/text/extracted_text/SBT_2023_MDA.txt,data/text/extracted_text/SBT_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/SBT_Baocaothuongnien_2023.pdf
SSI,2023,0,0,data/text/extracted_text/SSI_2023_MDA.txt,data/text/extracted_text/SSI_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/SSI_Baocaothuongnien_2023.pdf
TCB,2023,155540,19150,data/text/extracted_text/TCB_2023_MDA.txt,data/text/extracted_text/TCB_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/TCB_Baocaothuongnien_2023.pdf
VCB,2023,92362,30515,data/text/extracted_text/VCB_2023_MDA.txt,data/text/extracted_text/VCB_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/VCB_Baocaothuongnien_2023.pdf
VCI,2023,83651,8722,data/text/extracted_text/VCI_2023_MDA.txt,data/text/extracted_text/VCI_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/VCI_Baocaothuongnien_2023.pdf
VHM,2023,96494,7805,data/text/extracted_text/VHM_2023_MDA.txt,data/text/extracted_text/VHM_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/VHM_Baocaothuongnien_2023.pdf
VIB,2023,0,0,data/text/extracted_text/VIB_2023_MDA.txt,data/text/extracted_text/VIB_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/VIB_Baocaothuongnien_2023.pdf
VIC,2023,93447,25707,data/text/extracted_text/VIC_2023_MDA.txt,data/text/extracted_text/VIC_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/VIC_Baocaothuongnien_2023.pdf
VND,2023,0,0,data/text/extracted_text/VND_2023_MDA.txt,data/text/extracted_text/VND_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/VND_Baocaothuongnien_2023.pdf
VNM,2023,0,0,data/text/extracted_text/VNM_2023_MDA.txt,data/text/extracted_text/VNM_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/VNM_Baocaothuongnien_2023.pdf
VPB,2023,66283,53785,data/text/extracted_text/VPB_2023_MDA.txt,data/text/extracted_text/VPB_2023_ESG.txt,extracted,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/VPB_Baocaothuongnien_2023.pdf
