ticker,year,mda_len,notes_len,esg_len,status,mda_path,notes_path,esg_path,pdf_url
BID,2025,139478,82600,70814,cached,data/text/extracted_text/BID_2025_MDA.txt,data/text/extracted_text/BID_2025_NOTES.txt,data/text/extracted_text/BID_2025_ESG.txt,
CII,2025,0,0,0,extracted,data/text/extracted_text/CII_2025_MDA.txt,data/text/extracted_text/CII_2025_NOTES.txt,data/text/extracted_text/CII_2025_ESG.txt,local_cache
CTG,2025,125353,236847,23673,cached,data/text/extracted_text/CTG_2025_MDA.txt,data/text/extracted_text/CTG_2025_NOTES.txt,data/text/extracted_text/CTG_2025_ESG.txt,
DCM,2025,0,0,0,extracted,data/text/extracted_text/DCM_2025_MDA.txt,data/text/extracted_text/DCM_2025_NOTES.txt,data/text/extracted_text/DCM_2025_ESG.txt,local_cache
DGC,2025,0,0,0,extracted,data/text/extracted_text/DGC_2025_MDA.txt,data/text/extracted_text/DGC_2025_NOTES.txt,data/text/extracted_text/DGC_2025_ESG.txt,local_cache
DXG,2025,128393,163707,8803,cached,data/text/extracted_text/DXG_2025_MDA.txt,data/text/extracted_text/DXG_2025_NOTES.txt,data/text/extracted_text/DXG_2025_ESG.txt,
FPT,2025,76587,178652,73210,cached,data/text/extracted_text/FPT_2025_MDA.txt,data/text/extracted_text/FPT_2025_NOTES.txt,data/text/extracted_text/FPT_2025_ESG.txt,
FRT,2025,118242,0,45028,cached,data/text/extracted_text/FRT_2025_MDA.txt,data/text/extracted_text/FRT_2025_NOTES.txt,data/text/extracted_text/FRT_2025_ESG.txt,
GAS,2025,0,0,0,extracted,data/text/extracted_text/GAS_2025_MDA.txt,data/text/extracted_text/GAS_2025_NOTES.txt,data/text/extracted_text/GAS_2025_ESG.txt,local_cache
GMD,2025,157541,35087,72169,cached,data/text/extracted_text/GMD_2025_MDA.txt,data/text/extracted_text/GMD_2025_NOTES.txt,data/text/extracted_text/GMD_2025_ESG.txt,
HAH,2025,22517,0,0,cached,data/text/extracted_text/HAH_2025_MDA.txt,data/text/extracted_text/HAH_2025_NOTES.txt,data/text/extracted_text/HAH_2025_ESG.txt,
HSG,2025,168437,0,24200,cached,data/text/extracted_text/HSG_2025_MDA.txt,data/text/extracted_text/HSG_2025_NOTES.txt,data/text/extracted_text/HSG_2025_ESG.txt,
KDH,2025,64203,181711,23390,cached,data/text/extracted_text/KDH_2025_MDA.txt,data/text/extracted_text/KDH_2025_NOTES.txt,data/text/extracted_text/KDH_2025_ESG.txt,
LPB,2025,0,0,0,extracted,data/text/extracted_text/LPB_2025_MDA.txt,data/text/extracted_text/LPB_2025_NOTES.txt,data/text/extracted_text/LPB_2025_ESG.txt,local_cache
MBB,2025,174498,240781,103433,cached,data/text/extracted_text/MBB_2025_MDA.txt,data/text/extracted_text/MBB_2025_NOTES.txt,data/text/extracted_text/MBB_2025_ESG.txt,
MSN,2025,139756,259821,40708,cached,data/text/extracted_text/MSN_2025_MDA.txt,data/text/extracted_text/MSN_2025_NOTES.txt,data/text/extracted_text/MSN_2025_ESG.txt,
MWG,2025,60451,0,46383,cached,data/text/extracted_text/MWG_2025_MDA.txt,data/text/extracted_text/MWG_2025_NOTES.txt,data/text/extracted_text/MWG_2025_ESG.txt,
NKG,2025,94622,0,19087,cached,data/text/extracted_text/NKG_2025_MDA.txt,data/text/extracted_text/NKG_2025_NOTES.txt,data/text/extracted_text/NKG_2025_ESG.txt,
PDR,2025,102668,128602,79991,cached,data/text/extracted_text/PDR_2025_MDA.txt,data/text/extracted_text/PDR_2025_NOTES.txt,data/text/extracted_text/PDR_2025_ESG.txt,
PLX,2025,95076,153756,16363,cached,data/text/extracted_text/PLX_2025_MDA.txt,data/text/extracted_text/PLX_2025_NOTES.txt,data/text/extracted_text/PLX_2025_ESG.txt,
PNJ,2025,119033,114039,86647,cached,data/text/extracted_text/PNJ_2025_MDA.txt,data/text/extracted_text/PNJ_2025_NOTES.txt,data/text/extracted_text/PNJ_2025_ESG.txt,
POW,2025,0,0,0,extracted,data/text/extracted_text/POW_2025_MDA.txt,data/text/extracted_text/POW_2025_NOTES.txt,data/text/extracted_text/POW_2025_ESG.txt,local_cache
PVD,2025,0,0,0,extracted,data/text/extracted_text/PVD_2025_MDA.txt,data/text/extracted_text/PVD_2025_NOTES.txt,data/text/extracted_text/PVD_2025_ESG.txt,local_cache
STB,2025,119663,210755,53137,cached,data/text/extracted_text/STB_2025_MDA.txt,data/text/extracted_text/STB_2025_NOTES.txt,data/text/extracted_text/STB_2025_ESG.txt,
TCB,2025,135654,240511,117501,cached,data/text/extracted_text/TCB_2025_MDA.txt,data/text/extracted_text/TCB_2025_NOTES.txt,data/text/extracted_text/TCB_2025_ESG.txt,
VCI,2025,104438,203431,24403,cached,data/text/extracted_text/VCI_2025_MDA.txt,data/text/extracted_text/VCI_2025_NOTES.txt,data/text/extracted_text/VCI_2025_ESG.txt,
VHM,2025,110939,245870,56807,cached,data/text/extracted_text/VHM_2025_MDA.txt,data/text/extracted_text/VHM_2025_NOTES.txt,data/text/extracted_text/VHM_2025_ESG.txt,
VIB,2025,0,0,0,extracted,data/text/extracted_text/VIB_2025_MDA.txt,data/text/extracted_text/VIB_2025_NOTES.txt,data/text/extracted_text/VIB_2025_ESG.txt,local_cache
VIC,2025,19238,0,0,cached,data/text/extracted_text/VIC_2025_MDA.txt,data/text/extracted_text/VIC_2025_NOTES.txt,data/text/extracted_text/VIC_2025_ESG.txt,
